scaffold	gene	gene_length	coverage	breadth	breadth_minCov	nucl_diversity	start	end	direction	partial	dNdS_substitutions	pNpS_variants	SNV_count	SNV_S_count	SNV_N_count	SNS_count	SNS_S_count	SNS_N_count	divergent_site_count
N5_271_010G1_scaffold_0	N5_271_010G1_scaffold_0_1	141.0	0.7092198581560284	0.7092198581560284	0.0		143	283	-1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_0	N5_271_010G1_scaffold_0_2	219.0	4.849315068493151	1.0	0.45662100456621	0.012312216758728	2410	2628	-1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_0	N5_271_010G1_scaffold_0_3	282.0	7.528368794326241	1.0	0.9609929078014184	0.0080583553032681	3688	3969	-1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_1	N5_271_010G1_scaffold_1_1	336.0	2.7261904761904763	1.0	0.0625	0.0	0	335	-1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_1	N5_271_010G1_scaffold_1_2	717.0	7.714086471408647	1.0	0.8926080892608089	0.0113368308171629	378	1094	-1	False		0.554203539823008	9.0	2.0	6.0	0.0	0.0	0.0	9.0
N5_271_010G1_scaffold_1	N5_271_010G1_scaffold_1_3	114.0	13.105263157894736	1.0	1.0	0.0162919864319918	1051	1164	-1	False		0.3956834532374099	4.0	1.0	2.0	0.0	0.0	0.0	4.0
N5_271_010G1_scaffold_1	N5_271_010G1_scaffold_1_4	111.0	11.342342342342342	1.0	1.0	0.021028067614581	1164	1274	-1	False			5.0	0.0	5.0	0.0	0.0	0.0	5.0
N5_271_010G1_scaffold_1	N5_271_010G1_scaffold_1_5	174.0	9.057471264367816	1.0	1.0	0.0068960874930195	1476	1649	-1	False		0.0	2.0	2.0	0.0	0.0	0.0	0.0	2.0
N5_271_010G1_scaffold_1	N5_271_010G1_scaffold_1_6	174.0	6.195402298850575	1.0	0.7413793103448276	0.0286986490552739	1656	1829	-1	False		0.5790697674418601	4.0	1.0	3.0	0.0	0.0	0.0	4.0
N5_271_010G1_scaffold_1	N5_271_010G1_scaffold_1_7	129.0	10.705426356589149	1.0	1.0	0.0153374029684436	1970	2098	-1	False		0.5886075949367089	4.0	1.0	3.0	0.0	0.0	0.0	4.0
N5_271_010G1_scaffold_1	N5_271_010G1_scaffold_1_8	189.0	13.216931216931217	1.0	1.0	0.0082611961970253	2080	2268	-1	False			4.0	0.0	4.0	0.0	0.0	0.0	4.0
N5_271_010G1_scaffold_1	N5_271_010G1_scaffold_1_9	219.0	9.310502283105023	1.0	0.9863013698630136	0.0244939015419395	2453	2671	-1	False		0.7170971709717099	14.0	3.0	11.0	0.0	0.0	0.0	14.0
N5_271_010G1_scaffold_1	N5_271_010G1_scaffold_1_10	144.0	9.70138888888889	1.0	1.0	0.0183100240925947	2793	2936	-1	False			3.0	0.0	3.0	0.0	0.0	0.0	3.0
N5_271_010G1_scaffold_1	N5_271_010G1_scaffold_1_11	135.0	10.57037037037037	1.0	1.0	0.0069701645109389	2962	3096	-1	False			2.0	0.0	2.0	0.0	0.0	0.0	2.0
N5_271_010G1_scaffold_1	N5_271_010G1_scaffold_1_12	99.0	9.454545454545457	1.0	1.0	0.0097254562859583	3133	3231	-1	False			1.0	0.0	1.0	0.0	0.0	0.0	1.0
N5_271_010G1_scaffold_1	N5_271_010G1_scaffold_1_13	156.0	10.92948717948718	1.0	1.0	0.0138842157828502	3256	3411	-1	False		0.3906249999999998	4.0	1.0	2.0	0.0	0.0	0.0	4.0
N5_271_010G1_scaffold_1	N5_271_010G1_scaffold_1_14	156.0	7.839743589743589	1.0	0.9102564102564102	0.013881290882406	3366	3521	-1	False		0.0	2.0	1.0	0.0	0.0	0.0	0.0	2.0
N5_271_010G1_scaffold_1	N5_271_010G1_scaffold_1_15	135.0	4.592592592592593	1.0	0.4962962962962963	0.0047761192962304	3616	3750	-1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_1	N5_271_010G1_scaffold_1_16	174.0	7.816091954022989	1.0	0.9827586206896552	0.0063776429633648	3747	3920	-1	False			1.0	0.0	1.0	0.0	0.0	0.0	1.0
N5_271_010G1_scaffold_1	N5_271_010G1_scaffold_1_17	144.0	9.819444444444445	1.0	1.0	0.0097044304841094	3917	4060	-1	False			1.0	0.0	1.0	0.0	0.0	0.0	1.0
N5_271_010G1_scaffold_1	N5_271_010G1_scaffold_1_18	129.0	10.263565891472869	1.0	1.0	0.0067705327226209	4017	4145	-1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_1	N5_271_010G1_scaffold_1_19	159.0	9.333333333333334	1.0	1.0	0.0051851831142257	4102	4260	-1	False			1.0	0.0	1.0	0.0	0.0	0.0	1.0
N5_271_010G1_scaffold_1	N5_271_010G1_scaffold_1_20	156.0	11.416666666666666	1.0	1.0	0.0059961558152468	4305	4460	-1	False		0.2015706806282721	2.0	1.0	1.0	0.0	0.0	0.0	2.0
N5_271_010G1_scaffold_1	N5_271_010G1_scaffold_1_21	255.0	14.509803921568627	1.0	1.0	0.0094454428728889	4601	4855	-1	False		0.7323943661971835	5.0	1.0	4.0	0.0	0.0	0.0	5.0
N5_271_010G1_scaffold_1	N5_271_010G1_scaffold_1_22	414.0	11.971014492753625	1.0	1.0	0.0207219792592928	4837	5250	-1	False		0.6816860465116279	9.0	2.0	7.0	0.0	0.0	0.0	9.0
N5_271_010G1_scaffold_1	N5_271_010G1_scaffold_1_23	156.0	5.756410256410256	1.0	0.7628205128205128	0.0029048654211669	5290	5445	-1	False			1.0	0.0	1.0	0.0	0.0	0.0	1.0
N5_271_010G1_scaffold_1	N5_271_010G1_scaffold_1_24	279.0	2.0931899641577063	0.9605734767025088	0.007168458781362	0.0	5436	5714	-1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_1	N5_271_010G1_scaffold_1_25	129.0	9.7984496124031	1.0	1.0	0.0063087376513222	6048	6176	-1	False		0.0	2.0	1.0	0.0	0.0	0.0	0.0	2.0
N5_271_010G1_scaffold_1	N5_271_010G1_scaffold_1_26	204.0	11.02450980392157	1.0	1.0	0.0136677418269363	6128	6331	-1	False		0.3417475728155338	4.0	1.0	2.0	0.0	0.0	0.0	4.0
N5_271_010G1_scaffold_1	N5_271_010G1_scaffold_1_27	318.0	13.150943396226417	1.0	1.0	0.007528748152391	6343	6660	-1	False		0.8586118251928027	5.0	1.0	4.0	0.0	0.0	0.0	5.0
N5_271_010G1_scaffold_1	N5_271_010G1_scaffold_1_28	132.0	13.242424242424242	1.0	1.0	0.007296732429302	6603	6734	-1	False		0.1907692307692307	2.0	1.0	1.0	0.0	0.0	0.0	2.0
N5_271_010G1_scaffold_1	N5_271_010G1_scaffold_1_29	255.0	7.403921568627451	1.0	0.9254901960784314	0.0053554611690973	6719	6973	-1	False			3.0	0.0	3.0	0.0	0.0	0.0	3.0
N5_271_010G1_scaffold_1	N5_271_010G1_scaffold_1_30	90.0	10.133333333333333	1.0	1.0	0.0	6964	7053	-1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_1	N5_271_010G1_scaffold_1_31	330.0	5.333333333333333	1.0	0.5484848484848485	0.0116361438898749	7290	7619	-1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_1	N5_271_010G1_scaffold_1_32	279.0	9.949820788530468	1.0	1.0	0.0063911755452447	8111	8389	-1	False			2.0	0.0	2.0	0.0	0.0	0.0	2.0
N5_271_010G1_scaffold_1	N5_271_010G1_scaffold_1_33	183.0	7.584699453551913	1.0	1.0	0.009184998566987	8631	8813	-1	False		0.0	2.0	2.0	0.0	0.0	0.0	0.0	2.0
N5_271_010G1_scaffold_1	N5_271_010G1_scaffold_1_34	354.0	6.127118644067797	1.0	0.8107344632768362	0.0115688331035787	8800	9153	-1	False		0.2908163265306124	5.0	2.0	3.0	0.0	0.0	0.0	5.0
N5_271_010G1_scaffold_1	N5_271_010G1_scaffold_1_35	264.0	2.617424242424242	0.9015151515151516	0.0189393939393939	0.0639999985694885	9120	9383	-1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
